Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2363.0,BMW,2000.0,4.0,Petrol,Automatic,258815.0,Like New,0-10000,X5
2364.0,Audi,2013.0,1.4,Petrol,Manual,188869.0,Like New,40000-50000,Q5
2365.0,BMW,2001.0,4.4,Petrol,Automatic,146874.0,Used,70000-80000,5 Series
2366.0,BMW,2022.0,1.3,Diesel,Automatic,42407.0,Like New,80000-90000,3 Series
2367.0,BMW,2003.0,4.0,Diesel,Automatic,120283.0,Like New,70000-80000,X5
2368.0,Mercedes,2023.0,4.7,Hybrid,Manual,13338.0,Used,70000-80000,GLC
2370.0,BMW,2005.0,5.2,Electric,Manual,149967.0,New,50000-60000,X3
2371.0,Honda,2000.0,1.2,Electric,Automatic,178982.0,New,70000-80000,CR-V
2372.0,Toyota,2016.0,5.2,Hybrid,Automatic,109367.0,Like New,20000-30000,Camry
2373.0,Ford,2007.0,3.3,Electric,Manual,117486.0,New,20000-30000,Fiesta
2374.0,Toyota,2018.0,2.1,Hybrid,Manual,214209.0,Used,90000-100000,Corolla
2375.0,BMW,2020.0,1.7,Petrol,Automatic,256055.0,Like New,0-10000,3 Series
2376.0,Honda,2000.0,5.8,Electric,Automatic,136421.0,Like New,10000-20000,Fit
2377.0,Audi,2004.0,1.4,Petrol,Automatic,153535.0,Like New,50000-60000,Q5
2378.0,Honda,2015.0,2.0,Diesel,Automatic,74935.0,New,70000-80000,Fit
2379.0,BMW,2005.0,2.7,Electric,Manual,189864.0,New,50000-60000,X3
2380.0,Honda,2007.0,4.1,Diesel,Automatic,275830.0,New,30000-40000,Civic
2381.0,Tesla,2012.0,3.7,Electric,Automatic,63528.0,Like New,90000-100000,Model S
2382.0,Honda,2015.0,1.6,Petrol,Manual,99811.0,Used,70000-80000,Fit
2383.0,BMW,2002.0,2.4,Hybrid,Manual,284931.0,Like New,80000-90000,3 Series
2384.0,Mercedes,2018.0,2.2,Petrol,Automatic,188499.0,Used,0-10000,E-Class
2385.0,Tesla,2011.0,2.1,Petrol,Manual,260141.0,Like New,20000-30000,Model S
2386.0,Honda,2015.0,3.1,Petrol,Automatic,104887.0,Used,40000-50000,Accord
2387.0,Ford,2010.0,4.5,Electric,Automatic,61086.0,Like New,20000-30000,Mustang
2388.0,Ford,2009.0,2.1,Hybrid,Manual,255494.0,Like New,10000-20000,Focus
2389.0,Honda,2019.0,2.8,Diesel,Manual,63308.0,Used,20000-30000,CR-V
2390.0,Mercedes,2003.0,3.0,Petrol,Automatic,277941.0,Used,50000-60000,E-Class
2391.0,Audi,2011.0,5.9,Electric,Manual,267446.0,Used,70000-80000,Q7
2392.0,BMW,2022.0,5.8,Diesel,Automatic,38059.0,Used,70000-80000,X3
2393.0,Ford,2001.0,5.0,Petrol,Automatic,131980.0,Used,0-10000,Explorer
2394.0,Audi,2023.0,2.2,Diesel,Automatic,191324.0,Used,40000-50000,Q7
2396.0,Audi,2018.0,2.6,Diesel,Automatic,276383.0,Used,40000-50000,Q7
2397.0,Tesla,2004.0,2.3,Diesel,Automatic,27313.0,Like New,40000-50000,Model Y
2398.0,Toyota,2007.0,3.5,Hybrid,Automatic,42103.0,Used,50000-60000,RAV4
2399.0,Ford,2006.0,4.9,Hybrid,Manual,179480.0,Used,80000-90000,Focus
2401.0,BMW,2023.0,5.2,Electric,Automatic,126228.0,Like New,60000-70000,X3
2402.0,Mercedes,2022.0,2.8,Hybrid,Automatic,91665.0,New,80000-90000,C-Class
2403.0,Tesla,2002.0,4.4,Diesel,Manual,272678.0,New,60000-70000,Model X
2404.0,Honda,2017.0,2.6,Hybrid,Automatic,279333.0,Used,80000-90000,CR-V
2406.0,Mercedes,2022.0,4.5,Petrol,Manual,273111.0,New,50000-60000,C-Class
2407.0,Mercedes,2018.0,1.0,Hybrid,Manual,213063.0,New,70000-80000,GLC
2408.0,Honda,2018.0,3.0,Hybrid,Automatic,270804.0,Used,0-10000,Fit
2409.0,Tesla,2017.0,2.6,Diesel,Automatic,129909.0,New,70000-80000,Model 3
2410.0,Audi,2019.0,4.5,Hybrid,Automatic,140688.0,Used,90000-100000,A4
2411.0,Audi,2015.0,4.8,Diesel,Manual,75976.0,Like New,70000-80000,A4
2412.0,Mercedes,2007.0,2.5,Hybrid,Manual,233208.0,Like New,0-10000,C-Class
2413.0,Audi,2000.0,5.1,Hybrid,Automatic,179810.0,New,40000-50000,A3
2414.0,Toyota,2016.0,2.5,Electric,Manual,275251.0,Like New,80000-90000,Corolla
2415.0,Mercedes,2011.0,3.2,Hybrid,Automatic,192476.0,Like New,90000-100000,E-Class
2416.0,Mercedes,2020.0,4.6,Diesel,Automatic,94182.0,Like New,40000-50000,C-Class
2417.0,BMW,2010.0,4.5,Diesel,Manual,243153.0,Like New,80000-90000,5 Series
2418.0,Audi,2004.0,5.9,Petrol,Automatic,278098.0,Used,80000-90000,Q5
2419.0,Tesla,2011.0,2.1,Petrol,Manual,279087.0,Used,10000-20000,Model X
2420.0,Mercedes,2016.0,4.3,Electric,Manual,40725.0,New,80000-90000,C-Class
2421.0,Tesla,2005.0,4.0,Diesel,Automatic,10110.0,Like New,30000-40000,Model X
2422.0,Toyota,2000.0,5.6,Diesel,Manual,278606.0,Like New,60000-70000,Corolla
2423.0,BMW,2004.0,1.8,Diesel,Automatic,185153.0,Like New,50000-60000,X5
2425.0,Tesla,2004.0,3.8,Diesel,Automatic,182296.0,Used,70000-80000,Model 3
2426.0,Mercedes,2021.0,2.4,Petrol,Automatic,113394.0,Like New,40000-50000,E-Class
2427.0,Toyota,2023.0,3.4,Electric,Automatic,148940.0,Used,80000-90000,RAV4
2428.0,Ford,2000.0,2.7,Petrol,Manual,22222.0,New,80000-90000,Explorer
2429.0,Toyota,2017.0,3.9,Petrol,Automatic,79794.0,Used,70000-80000,Corolla
2430.0,Toyota,2015.0,5.4,Electric,Manual,63924.0,Like New,40000-50000,Corolla
2431.0,BMW,2008.0,3.8,Hybrid,Manual,99854.0,Used,0-10000,3 Series
2432.0,Honda,2018.0,4.2,Hybrid,Manual,260038.0,Used,50000-60000,Civic
2433.0,Ford,2021.0,3.6,Petrol,Manual,243815.0,New,90000-100000,Mustang
2434.0,Audi,2004.0,1.3,Hybrid,Manual,233127.0,New,20000-30000,A3
2435.0,Audi,2001.0,2.2,Diesel,Automatic,141295.0,New,90000-100000,Q7
2436.0,Tesla,2014.0,3.5,Electric,Manual,179238.0,New,80000-90000,Model Y
2438.0,BMW,2003.0,1.9,Diesel,Automatic,274805.0,Used,60000-70000,3 Series
2439.0,BMW,2000.0,3.5,Hybrid,Manual,146663.0,New,60000-70000,X5
2440.0,Audi,2012.0,2.6,Diesel,Automatic,186307.0,New,70000-80000,A3
2441.0,Tesla,2019.0,2.3,Hybrid,Automatic,270114.0,Like New,40000-50000,Model X
2442.0,Tesla,2021.0,3.3,Petrol,Manual,47922.0,Like New,80000-90000,Model Y
2444.0,Ford,2014.0,5.6,Electric,Manual,120926.0,Used,70000-80000,Explorer
2445.0,Honda,2022.0,5.3,Petrol,Manual,19416.0,New,80000-90000,Civic
2446.0,Ford,2013.0,4.5,Diesel,Manual,13672.0,Used,10000-20000,Explorer
2447.0,Mercedes,2022.0,1.5,Diesel,Automatic,128145.0,Used,10000-20000,GLA
2448.0,Mercedes,2018.0,4.9,Hybrid,Automatic,178068.0,Like New,80000-90000,C-Class
2449.0,Honda,2021.0,5.0,Petrol,Automatic,64.0,New,20000-30000,Accord
2450.0,Audi,2023.0,4.8,Petrol,Automatic,68835.0,New,60000-70000,A3
2451.0,Honda,2019.0,1.6,Petrol,Manual,201457.0,Used,40000-50000,CR-V
2452.0,BMW,2023.0,4.2,Petrol,Manual,247795.0,New,0-10000,X3
2453.0,Mercedes,2017.0,5.2,Hybrid,Automatic,116916.0,Like New,0-10000,C-Class
2454.0,Toyota,2009.0,3.9,Electric,Manual,195346.0,Like New,80000-90000,Corolla
2455.0,Toyota,2008.0,4.2,Petrol,Automatic,273010.0,New,60000-70000,Prius
2456.0,Audi,2007.0,3.3,Hybrid,Manual,3889.0,New,50000-60000,Q7
2457.0,BMW,2009.0,3.6,Electric,Manual,118194.0,Like New,90000-100000,5 Series
2458.0,Ford,2016.0,1.2,Electric,Manual,124714.0,New,20000-30000,Explorer
2459.0,BMW,2001.0,4.2,Hybrid,Manual,31335.0,Used,20000-30000,5 Series
2460.0,Toyota,2005.0,1.4,Petrol,Manual,50547.0,New,70000-80000,Corolla
2461.0,Toyota,2004.0,3.2,Electric,Automatic,157234.0,Used,70000-80000,Prius
2462.0,Mercedes,2008.0,2.5,Petrol,Automatic,220521.0,New,40000-50000,E-Class
2463.0,BMW,2004.0,3.7,Petrol,Manual,155759.0,New,90000-100000,X3
2464.0,BMW,2017.0,1.7,Diesel,Automatic,273139.0,Like New,90000-100000,3 Series
2465.0,Toyota,2019.0,4.5,Petrol,Manual,2631.0,Used,0-10000,Prius
2466.0,Ford,2008.0,5.0,Diesel,Manual,137039.0,Like New,20000-30000,Explorer
2467.0,Audi,2016.0,1.8,Electric,Manual,64471.0,New,80000-90000,Q7
2468.0,Tesla,2016.0,1.5,Hybrid,Manual,299260.0,Like New,30000-40000,Model Y
2469.0,Audi,2011.0,1.7,Diesel,Automatic,133014.0,New,10000-20000,Q7
2470.0,BMW,2006.0,5.4,Hybrid,Manual,47664.0,New,70000-80000,X3
2471.0,Audi,2002.0,3.6,Electric,Automatic,159141.0,New,40000-50000,Q7
2472.0,Toyota,2009.0,3.3,Petrol,Manual,87342.0,Used,50000-60000,Corolla
2474.0,BMW,2002.0,4.2,Hybrid,Automatic,113926.0,Used,60000-70000,X3
2475.0,BMW,2015.0,5.3,Electric,Manual,213053.0,Like New,50000-60000,X3
2476.0,Tesla,2001.0,5.1,Petrol,Manual,17878.0,New,20000-30000,Model X
2477.0,Tesla,2023.0,4.1,Electric,Automatic,83100.0,Like New,30000-40000,Model X
2478.0,Mercedes,2009.0,1.4,Petrol,Automatic,223059.0,Like New,60000-70000,GLC
2479.0,BMW,2005.0,1.6,Diesel,Automatic,43168.0,New,90000-100000,X3
2480.0,Ford,2021.0,1.2,Hybrid,Manual,250396.0,Like New,90000-100000,Focus
2482.0,BMW,2022.0,1.7,Petrol,Automatic,28004.0,New,70000-80000,3 Series
2483.0,Honda,2006.0,2.3,Electric,Automatic,282615.0,New,70000-80000,Civic
2484.0,Mercedes,2014.0,2.9,Diesel,Manual,91820.0,New,80000-90000,GLA
2485.0,Honda,2005.0,5.7,Petrol,Manual,191239.0,Like New,50000-60000,Civic
2486.0,Toyota,2019.0,4.1,Diesel,Automatic,102229.0,Like New,0-10000,Prius
2487.0,Tesla,2008.0,5.2,Diesel,Automatic,14568.0,Like New,70000-80000,Model 3
2489.0,BMW,2019.0,1.6,Petrol,Automatic,222129.0,Like New,10000-20000,X3
2490.0,Honda,2011.0,4.7,Electric,Manual,57324.0,Like New,60000-70000,Fit
2491.0,Audi,2018.0,2.4,Hybrid,Manual,146539.0,Used,90000-100000,Q5
2492.0,Toyota,2019.0,4.2,Hybrid,Manual,75955.0,New,20000-30000,Prius
2493.0,Tesla,2002.0,2.7,Petrol,Manual,147748.0,New,60000-70000,Model X
2494.0,Ford,2014.0,6.0,Diesel,Automatic,94791.0,New,30000-40000,Focus
2495.0,Mercedes,2001.0,2.3,Petrol,Manual,162586.0,Used,90000-100000,E-Class
2496.0,Audi,2020.0,2.4,Petrol,Automatic,22650.0,Like New,60000-70000,Q5
2497.0,Audi,2001.0,5.7,Hybrid,Manual,77701.0,Like New,20000-30000,A3
2499.0,Audi,2002.0,4.5,Diesel,Manual,229164.0,Like New,40000-50000,Q5
2500.0,Toyota,2005.0,4.6,Diesel,Automatic,80978.0,Used,10000-20000,RAV4
